Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5AGRPURDSL,,,,2021,1.694,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2022,1.16264,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2023,1.2054674161783865,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2024,1.2296625103109413,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2025,1.2522398550564882,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2026,1.273869649390828,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2027,1.2900434804140761,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2028,1.3052053763827025,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2029,1.3192835907028535,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2030,1.3319493130322937,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2031,1.3431613089575942,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2032,1.3534048746334157,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2033,1.3631021767228073,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2034,1.3727574580327122,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2035,1.381961951297585,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2036,1.3906298861092914,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2037,1.398416858703427,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2038,1.405274289101849,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2039,1.4114447109901098,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2040,1.4166244639349237,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2041,1.4209670231970004,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2042,1.424276124817836,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2043,1.4267413862210536,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2044,1.4279190010018732,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2045,1.4277434773320428,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2046,1.4260083272506725,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2047,1.4228861476855208,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2048,1.4181165891216623,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2049,1.4117521219355003,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURDSL,,,,2050,1.4037107253838035,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,,
